timestamp_bkk,student_id,age,gender,test_type,n_items,correct,errors,accuracy_percent,duration_sec,correct_per_min,wrong_items
2026-07-22 10:02:44,6921700771,18,ชาย,incongruent_stroop,10,10,0,100.0,44.24,13.56,
2026-07-22 13:19:16,6921750477,19,หญิง,incongruent_stroop,10,10,0,100.0,34.51,17.39,
2026-07-23 13:44:05,6921701247,18,ชาย,incongruent_stroop,10,10,0,100.0,35.98,16.68,
2026-07-23 14:25:06,6921700071,18,ชาย,incongruent_stroop,10,10,0,100.0,41.67,14.4,
2026-07-23 14:25:09,6921700071,18,ชาย,incongruent_stroop,10,10,0,100.0,44.45,13.5,
2026-07-23 14:55:24,6921700887,18,ชาย,incongruent_stroop,10,10,0,100.0,28.69,20.91,
2026-07-24 15:46:06,6920105390,18,หญิง,incongruent_stroop,10,10,0,100.0,29.8,20.13,
2026-07-28 15:44:28,6920504511,19,ชาย,incongruent_stroop,10,10,0,100.0,55.53,10.8,
2026-07-30 14:58:38,6920502089,19,ชาย,incongruent_stroop,10,10,0,100.0,51.8,11.58,
2026-08-03 15:05:56,6920500205,19,หญิง,incongruent_stroop,10,10,0,100.0,31.94,18.79,
2026-08-03 15:05:58,6920500205,19,หญิง,incongruent_stroop,10,10,0,100.0,34.14,17.57,
2026-08-04 14:45:28,6920500230,18,ชาย,incongruent_stroop,10,10,0,100.0,39.31,15.26,
2026-08-04 14:56:57,6920500264,21,ชาย,incongruent_stroop,10,9,1,90.0,42.72,12.64,4:เหลือง/ส้ม/ตอบเหลือง
2026-08-04 14:56:59,6920500264,21,ชาย,incongruent_stroop,10,9,1,90.0,44.85,12.04,4:เหลือง/ส้ม/ตอบเหลือง
2026-08-04 15:06:30,6920500248,18,ชาย,incongruent_stroop,10,10,0,100.0,28.06,21.38,
2026-08-04 15:17:56,6920500250,18,ชาย,incongruent_stroop,10,10,0,100.0,37.16,16.15,
2026-08-05 10:19:56,6920500272,18,หญิง,incongruent_stroop,10,10,0,100.0,27.27,22.0,
2026-08-06 14:32:58,6920500329,18,หญิง,incongruent_stroop,10,10,0,100.0,29.57,20.29,
