timestamp_bkk,student_id,age,gender,test_type,n_items,correct,errors,accuracy_percent,duration_sec,correct_per_min,wrong_items
2026-07-08 13:27:19,3100800546087,65,ชาย,incongruent_stroop,10,10,0,100.0,46.14,13.0,
2026-07-08 13:45:57,692170976,19,ชาย,incongruent_stroop,10,10,0,100.0,46.01,13.04,
2026-07-08 14:12:09,6921701034,18,ชาย,incongruent_stroop,10,10,0,100.0,37.24,16.11,
2026-07-08 14:31:00,6921701107,18,หญิง,incongruent_stroop,20,20,0,100.0,54.82,21.89,
2026-07-08 16:23:31,6921701000,18,ชาย,incongruent_stroop,10,10,0,100.0,50.33,11.92,
2026-07-08 16:46:31,692170092,18,ชาย,incongruent_stroop,10,10,0,100.0,48.11,12.47,
2026-07-08 17:00:26,6921701026,19,ชาย,incongruent_stroop,10,10,0,100.0,32.61,18.4,
2026-07-09 09:10:03,6921701115,18,ชาย,incongruent_stroop,10,10,0,100.0,34.93,17.18,
2026-07-09 13:27:16,6921701051,18,ชาย,incongruent_stroop,10,10,0,100.0,38.54,15.57,
2026-07-09 13:40:43,6921701131,20,ชาย,incongruent_stroop,10,10,0,100.0,42.95,13.97,
2026-07-09 13:53:17,6921701085,18,ชาย,incongruent_stroop,10,9,1,90.0,31.24,17.29,8:ส้ม/แดง/ตอบส้ม
2026-07-09 14:06:44,6921701093,18,ชาย,incongruent_stroop,10,10,0,100.0,38.79,15.47,
2026-07-09 14:27:33,6921701077,18,ชาย,incongruent_stroop,10,10,0,100.0,31.88,18.82,
