timestamp_bkk,student_id,age,gender,test_type,n_items,correct,errors,accuracy_percent,duration_sec,correct_per_min,wrong_items
2026-07-08 13:27:19,3100800546087,65,ชาย,incongruent_stroop,10,10,0,100.0,46.14,13.0,
2026-07-08 13:45:57,692170976,19,ชาย,incongruent_stroop,10,10,0,100.0,46.01,13.04,
2026-07-08 14:12:09,6921701034,18,ชาย,incongruent_stroop,10,10,0,100.0,37.24,16.11,
2026-07-08 14:31:00,6921701107,18,หญิง,incongruent_stroop,20,20,0,100.0,54.82,21.89,
2026-07-08 16:23:31,6921701000,18,ชาย,incongruent_stroop,10,10,0,100.0,50.33,11.92,
2026-07-08 16:46:31,692170092,18,ชาย,incongruent_stroop,10,10,0,100.0,48.11,12.47,
2026-07-08 17:00:26,6921701026,19,ชาย,incongruent_stroop,10,10,0,100.0,32.61,18.4,
2026-07-09 09:10:03,6921701115,18,ชาย,incongruent_stroop,10,10,0,100.0,34.93,17.18,
2026-07-09 13:27:16,6921701051,18,ชาย,incongruent_stroop,10,10,0,100.0,38.54,15.57,
2026-07-09 13:40:43,6921701131,20,ชาย,incongruent_stroop,10,10,0,100.0,42.95,13.97,
2026-07-09 13:53:17,6921701085,18,ชาย,incongruent_stroop,10,9,1,90.0,31.24,17.29,8:ส้ม/แดง/ตอบส้ม
2026-07-09 14:06:44,6921701093,18,ชาย,incongruent_stroop,10,10,0,100.0,38.79,15.47,
2026-07-09 14:27:33,6921701077,18,ชาย,incongruent_stroop,10,10,0,100.0,31.88,18.82,
2026-07-10 11:45:41,6921701204,19,หญิง,incongruent_stroop,10,10,0,100.0,24.47,24.52,
2026-07-10 12:50:10,6921701191,18,ชาย,incongruent_stroop,10,9,1,90.0,50.38,10.72,7:เขียว/ส้ม/ตอบเหลือง
2026-07-10 13:53:29,6921701069,18,หญิง,incongruent_stroop,10,10,0,100.0,30.11,19.93,
2026-07-10 13:53:31,6921701069,18,หญิง,incongruent_stroop,10,10,0,100.0,32.32,18.56,
2026-07-10 14:12:50,6921701140,18,ชาย,incongruent_stroop,10,10,0,100.0,36.73,16.34,
2026-07-10 14:26:55,6921701310,18,ชาย,incongruent_stroop,10,10,0,100.0,44.12,13.6,
2026-07-10 14:39:19,6921701123,18,ชาย,incongruent_stroop,10,10,0,100.0,48.94,12.26,
2026-07-10 15:14:37,6921701174,19,ชาย,incongruent_stroop,10,10,0,100.0,25.66,23.38,
2026-07-10 15:29:17,6921701158,19,ชาย,incongruent_stroop,10,10,0,100.0,43.18,13.9,
2026-07-13 13:35:38,6921701212,18,ชาย,incongruent_stroop,10,10,0,100.0,59.12,10.15,
2026-07-14 13:00:24,6921701328,20,หญิง,incongruent_stroop,10,10,0,100.0,29.35,20.44,
2026-07-14 14:45:42,6921701301,18,ชาย,incongruent_stroop,10,10,0,100.0,36.04,16.65,
2026-07-14 14:59:18,692171280,18,ชาย,incongruent_stroop,10,10,0,100.0,30.91,19.41,
2026-07-14 16:49:53,6921750027,18,ชาย,incongruent_stroop,10,10,0,100.0,86.06,6.97,
2026-07-15 08:38:28,6921750116,19,หญิง,incongruent_stroop,10,10,0,100.0,77.34,7.76,
2026-07-15 10:22:13,6921750108,19,ชาย,incongruent_stroop,10,10,0,100.0,32.38,18.53,
2026-07-15 13:15:23,6921750051,19,ชาย,incongruent_stroop,10,10,0,100.0,48.59,12.35,
2026-07-15 13:34:30,6921750060,19,หญิง,incongruent_stroop,10,10,0,100.0,50.3,11.93,
2026-07-15 13:56:33,6921750978,18,หญิง,incongruent_stroop,10,10,0,100.0,41.03,14.62,
2026-07-15 14:10:21,6921700353,18,หญิง,incongruent_stroop,10,9,1,90.0,27.0,20.0,4:เหลือง/ส้ม/ตอบเหลือง
2026-07-15 14:10:23,6921700353,18,หญิง,incongruent_stroop,10,9,1,90.0,29.4,18.37,4:เหลือง/ส้ม/ตอบเหลือง
2026-07-15 17:30:42,6921700534,19,ชาย,incongruent_stroop,10,10,0,100.0,31.22,19.22,
2026-07-15 17:30:43,6921700534,19,ชาย,incongruent_stroop,10,10,0,100.0,32.57,18.42,
2026-07-16 13:30:57,1659600026621,18,หญิง,incongruent_stroop,10,10,0,100.0,40.98,14.64,
